Category,Title,Original Link,Description,Publication Date
삼성,"한투증권, 손익차등형 '삼성그룹&글로벌성장테마 펀드' 판매",https://www.redian.org/news/articleView.html?idxno=250954,한국투자증권은 손익차등형 공모펀드 '한국투자삼성그룹&글로벌성장테마 펀드'를 판매한다고 26일 밝혔다. 해당 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모재간접 펀드)로 전체... ,"Mon, 26 Aug 2024 10:46:00 +0900"
삼성,"삼성전기, AI 반도체 기판 승부수",https://www.mk.co.kr/article/11100954,고부가 FC-BGA 제품 비중 2026년까지 50%로 확대 삼성전기가 인공지능(AI)용 고성능 반도체 기판인 플립칩볼그리드어레이(FC-BGA)에 집중 투자한다. 황치원 삼성전기 패키지개발팀장(상무)은 지난 22일... ,"Sun, 25 Aug 2024 17:18:00 +0900"
삼성,"""삼성, '참사 가해기업' 아리셀 모회사 에스코넥과 거래 끊어야""",https://www.pressian.com/pages/articles/2024082313443676669?utm_source=naver&utm_medium=search,"유족·시민사회 ""'협력업체 행동규범'에 산업안전 조치 명시, 방관 말고 지켜야"" 아리셀 중대재해 참사 유족들이 삼성에 아리셀의 모기업인 에스코넥과의 거래를 중단하라고 촉구했다. 에스코넥은 삼성전자와 삼성SDI의 1차... ","Fri, 23 Aug 2024 21:59:00 +0900"
삼성,"삼성물산, 4500억 규모 부산 사직2 재개발 시공사 선정",https://www.etoday.co.kr/news/view/2393759,이투데이=정영희 기자 | 삼성물산 건설부문(이하 삼성물산)이 부산시 동래구 사직2구역 재개발사업(이하 사직2 재개발)의 시공사로 최종 선정됐다고 25일 밝혔다. 사직2 재개발 조합은 24일 개최한 총회에서 삼성물산을... ,"Sun, 25 Aug 2024 09:40:00 +0900"
삼성,삼성전자 구원투수 전영현 취임 100일,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202408251307122760812,‘HBM 기술 개발ㆍ노사갈등 해법’ 주목 엔비디아에 HBM3E 납품 어드밴스드 패키징팀 재편 반도체 신조직문화 등 조성 [대한경제=한형용 기자]삼성전자 반도체 구원 투수로 등판한 전영현 삼성전자 디바이스솔루션... ,"Mon, 26 Aug 2024 07:00:00 +0900"
삼성,"삼성전자, 비스포크 AI 가전에 '빅스비' 적용",http://www.goodkyung.com/news/articleView.html?idxno=245111,삼성전자 모델이 비스포크 AI 가전을 소개하고 있다. [사진=삼성전자] 삼성전자는 비스포크 인공지능(AI) 가전에 업그레이드된 AI 음성비서 빅스비를 적용했다고 26일 밝혔다. 삼성전자는 이번 적용으로 자연어 기반으로... ,"Mon, 26 Aug 2024 12:56:00 +0900"
삼성,[스포츠 영상] 삼성 21번째 매진 행렬‥박병호 '이적 후 첫 만루포',https://imnews.imbc.com/replay/2024/nwdesk/article/6630263_36515.html,프로야구 삼성이 올 시즌 21번째 홈 경기 매진을 기록한 가운데 박병호가 이적 후 첫 만루홈런을 터뜨렸네요. 일요일밤 스포츠뉴스였습니다.,"Sun, 25 Aug 2024 20:26:00 +0900"
삼성,"삼성전자 AI가전, 음성제어 더 쉬워진다",https://www.sportsw.kr/news/newsview.php?ncode=1065582258719794,▲사진=삼성전자 제공  삼성전자는 ‘비스포크 AI 가전’에 업그레이드된 인공지능(AI) 음성비서 ‘빅스비(Bixby)’가 적용돼 자연어 기반으로 맥락을 이해하는 음성 명령으로 가전을 더욱 손쉽게 제어할 수 있게 된다고... ,"Mon, 26 Aug 2024 12:20:00 +0900"
삼성,"한국투자證 ""한국투자삼성그룹&글로벌성장테마 펀드 판매 시작""",https://www.econovill.com/news/articleView.html?idxno=664863,한국투자증권이 손익차등형 공모펀드 '한국투자삼성그룹&글로벌성장테마 펀드'를 26일부터 판매한다고 밝혔다. 해당 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모재간접 펀드)다.... ,"Mon, 26 Aug 2024 10:36:00 +0900"
삼성,"한투證, 손익차등형 ‘한국투자 삼성그룹&글로벌성장테마 펀드’ 판매",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202408261054075550022,한국금융지주 자회사 한국투자증권(사장 김성환)은 손익차등형 공모펀드 ‘한국투자삼성그룹&글로벌성장테마 펀드’를 26일부터 판매한다. 이 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에 투자하는 공모형... ,"Mon, 26 Aug 2024 11:02:00 +0900"
삼성,"삼성물산, 4492억 '사직2구역' 재개발 수주…'래미안 사직 엘라티오'",http://news.mt.co.kr/mtview.php?no=2024082510471112762,삼성물산이 부산 동래구 사직2구역 재개발사업 시공사로 최종 선정됐다. 5개동 927세대로 재탄생할 새 단지 이름으로는 '래미안 사직 엘라티오'를 제안했다. 25일 삼성물산 등에 따르면 사직2 재개발 조합은 전날 총회를... ,"Sun, 25 Aug 2024 10:49:00 +0900"
삼성,"삼성물산, 부산 사직2 재개발 시공사 선정",https://www.insightkorea.co.kr/news/articleView.html?idxno=208152,삼성물산 건설부문(이하 삼성물산)이 부산시 동래구 사직2구역 재개발사업의 시공사로 최종 선정됐다고 26일 밝혔다. 사직2 재개발 조합은 지난 24일 개최한 총회에서 삼성물산을 시공사로 최종 선정하는 안건을... ,"Mon, 26 Aug 2024 09:52:00 +0900"
삼성,"삼성물산, 부산 사직2재개발 시공사 선정",http://www.newsinside.kr/news/articleView.html?idxno=2561359,삼성물산건설부문(이하 삼성물산)이 부산시 동래구 사직2구역 재개발사업 (이하 사직2재개발)의 시공사로 최종 선정됐다. 사직2재개발 조합은 지난 24일 열린 총회에서 삼성물산을 시공사로 최종 선정하는 안건을... ,"Mon, 26 Aug 2024 08:28:00 +0900"
삼성,"""세탁기 통세척 어떻게 해?"" 삼성 비스포크 AI '빅스비'가 알려준다",https://www.ddaily.co.kr/page/view/2024082609462780598,"삼성전자(대표 한종희)는 비스포크 AI 가전에 기능이 향상된 인공지능(AI) 음성비스 '빅스비'가 적용된다고... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. ""세탁기 통세척을 어떻게... ","Mon, 26 Aug 2024 10:13:00 +0900"
삼성,"삼성물산, 5000억 규모 부산 사직2 재개발 시공사 선정",https://www.koreaittimes.com/news/articleView.html?idxno=134084,"사진/ 삼성물산 제공 삼성물산 건설부문은 25일 부산 동래구 사직2구역 재개발사업의 시공사로 최종 선정됐다고 밝혔다. 이번 재개발사업은 동래구 사직동 156-27번지 일대에 지하 3층, 지상 36층 규모의 5개 동에 총... ","Mon, 26 Aug 2024 11:14:00 +0900"
삼성,삼성전기가 1.9조 쏟아부은 사업…수익성 꽃피울까,http://news.bizwatch.co.kr/article/industry/2024/08/23/0028,"삼성전기가 고부가 FC-BGA(플립칩볼그리드어레이, Flip-Chip Ball Grid Array) 제품 비중을 늘려 패키지기판 사업의... 반도체 도와주는 연결고리 '기판' 지난 22일 삼성전기는 서울 중구 삼성전자 기자실에서 삼성전기의 FC-BGA... ","Sun, 25 Aug 2024 09:02:00 +0900"
삼성,"삼성전자, AI가전에 ‘빅스비’ 업데이트…‘음성제어 더 쉬워진다’",http://www.fntimes.com/html/view.php?ud=2024082611144298027492587736_18,"삼성전자가 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. ""세탁기 통세척을 어떻게 하지?... ","Mon, 26 Aug 2024 11:18:00 +0900"
삼성,"한국투자증권, 손익차등형 '한국투자 삼성그룹&글로벌성장테마 펀드' 판...",http://www.metroseoul.co.kr/article/20240826500010,"펀드 만기 3년, 만기 전 수익률 12% 도달 시 조기상환 /한국투자증권 한국투자증권은 손익차등형 공모펀드 '한국투자삼성그룹&글로벌성장테마 펀드'를 26일부터 판매한다고 밝혔다. 이 펀드는 삼성그룹 핵심기업과 글로벌... ","Mon, 26 Aug 2024 09:54:00 +0900"
삼성,삼성가전 AI로 제어 “에어컨 26도로 맞주고 오후 5시까지 세탁 끝내줘...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202408260851438470908,인공지능 음성비서 ‘빅스비’ 업그레이드해 음성으로 쉽게 가전 제어 삼성전자는 26일 ‘비스포크 AI... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 예를 들어 “세탁기 통세척을... ,"Mon, 26 Aug 2024 09:22:00 +0900"
삼성,인재 영입하고 북미 합작사…HVAC 속도내는 삼성,https://www.sedaily.com/NewsView/2DD5LJTKE9,삼성전자(005930)가 냉난방공조(HVAC) 사업을 본격적으로 확대하고 있다. 미국 3대 공조 업체와 합작법인을 세운 데 이어 LG전자(066570) 출신 임원을 영입하며 인재 확보에도 나섰다. 25일 업계에 따르면 삼성전자는 최근... ,"Sun, 25 Aug 2024 17:21:00 +0900"
삼성,'복덩이' 디아즈 활약에 웃음 꽃 핀 삼성 ... 키움‧KIA와 맞대결,https://www.dkilbo.com/news/articleView.html?idxno=457816,삼성라이온즈 디아즈가 지난 25일 대구 삼성라이온즈파크에서 열린 2024 신한은행 SOL 뱅크 KBO리그 롯데 자이언츠와의 맞대결에서 6회말 3점포를 터트리며 자신의 타구를 바라보고 있다. 삼성라이온즈 제공... ,"Mon, 26 Aug 2024 12:34:00 +0900"
삼성,"삼성전자, AI가전에 '빅스비' 적용···음성 명령 업그레이드",https://www.cnet.co.kr/view/?no=20240826095752,"삼성전자 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... ""이라고 말해도 두 가지 내용을 모두 알아듣고 답변해준다.삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로... ","Mon, 26 Aug 2024 11:10:00 +0900"
삼성,윤 대통령 다음달 체코 방문에 삼성·SK·LG 그룹 총수 동행,https://view.asiae.co.kr/article/2024082411095317132,"윤석열 대통령의 다음 달 체코 방문에 삼성·SK·LG 그룹 총수가 경제사절단으로 동행할 것으로 알려졌다. 24일 정·재계에 따르면 체코 방문에는 대한상의회장인 최태원 SK그룹 회장이 동행하며, 이재용 삼성전자 회장과... ","Sat, 24 Aug 2024 11:09:00 +0900"
삼성,"삼성전자 AI가전, 음성제어 더 쉬워진다",https://www.fetv.co.kr/news/article.html?no=173118,삼성전자가 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비'가 적용돼 음성 명령으로 더욱... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 소비자가 번거롭게 매뉴얼... ,"Mon, 26 Aug 2024 09:10:00 +0900"
삼성,"삼성물산, 부산 사직2구역 재개발 시공사 최종 선정",https://www.ezyeconomy.com/news/articleView.html?idxno=201940,"삼성물산 건설부문이 부산시 동래구 사직2구역 재개발사업의 시공사로 최종 선정, 사직의 새로운 랜드마크 '래미안 사직 엘라티오'를 조성한다. 사직2구역 재개발 조합은 지난 24일 개최한 총회에서 삼성물산을... ","Mon, 26 Aug 2024 13:08:00 +0900"
삼성,"한국투자증권, 삼성그룹에 투자하는 손익차등형 펀드 판매",http://www.seoulwire.com/news/articleView.html?idxno=619437,한국투자증권은 26일 이날부터 손익차등형 공모펀드 '한국투자삼성그룹&글로벌성장테마 펀드'를 판매한다고 밝혔다. 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모재간접 펀드)다. 각... ,"Mon, 26 Aug 2024 10:36:00 +0900"
삼성,"삼성물산, 4492억원 규모 부산 사직2 재개발 시공사 선정",http://www.techholic.co.kr/news/articleView.html?idxno=213741,"삼성물산 건설부문(이하 삼성물산)이 부산 동래구 사직동 156-27번지 일대에 지하3층~지상36층 아파트 5개동, 927세대와 부대복리시설 등을 조성하는 공사비는 약 4492억원 규모의 사직2구역 재개발사업 (이하 사직2 재개발)... ","Mon, 26 Aug 2024 13:08:00 +0900"
삼성,"""빅스비, 에어컨 26도로 틀어줘""…삼성전자 AI가전, 음성제어 더 쉬워진...",https://www.viva100.com/main/view.php?key=20240826010006682,"""빅스비, 에어컨 26도로 틀어줘""…삼성전자 AI가전, 음성제어 더 쉬워진다 삼성전자 ‘비스포크 AI 가전’에 업그레이드된 인공지능(AI) 음성비서 ‘빅스비(Bixby)’가 적용돼 자연어 기반으로 맥락을 이해하는 음성... ","Mon, 26 Aug 2024 08:10:00 +0900"
삼성,"한국투자증권, 삼성그룹·신성장산업 펀드 출시",http://www.finomy.com/news/articleView.html?idxno=214789,한국투자증권은 손익차등형 공모펀드 '한국투자삼성그룹&글로벌성장테마 펀드'를 26일부터 판매한다고 밝혔다. 이 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모재간접 펀드)다. 각... ,"Mon, 26 Aug 2024 11:00:00 +0900"
삼성,9월 10일 신형 아이폰 공개...삼성과 AI스마트폰 경쟁 본격화,https://news.heraldcorp.com/view.php?ud=20240826050298,하반기 출시된 삼성전자 폴더블폰과 본격적인 격돌을 앞두고 있다. 특히 올해는 삼성과 애플의 ‘자존심’ 싸움이 어느 때보다 치열해질 전망이다. 오는 10월부터 신작 아이폰에도 인공지능(AI) 기술이 업데이트돼... ,"Mon, 26 Aug 2024 11:10:00 +0900"
삼성,램크루지?…원가 절감 덫 걸린 삼성전자,https://www.mk.co.kr/article/11094028,"이미지 구긴 ‘품질의 삼성’ ‘원가 절감의 덫에 빠졌다.’ 최근 삼성전자 행보를 두고 이런 말이 나온다. 원가 절감은 말 그대로, 물품을 제조할 때 드는 재료비를 낮추는 것을 뜻한다. 적당한 수준의 절감은 비용... ","Sat, 24 Aug 2024 09:01:00 +0900"
삼성,"삼성전자·LG전자, 'AI 홈' 앞세워 100년 맞은 IFA 나란히 출격",https://www.yna.co.kr/view/AKR20240823112100003?input=1195m,AI 가전 생태계 선점 겨냥…삼성전자 한종희·LG전자 조주완 참석할듯 삼성전자와 LG전자가 내달 6∼10일 독일 베를린에서 열리는 유럽 최대 가전·IT 전시회 'IFA 2024'에서 차별화된 기술력으로 유럽 시장 공략에... ,"Sun, 25 Aug 2024 07:01:00 +0900"
삼성,"삼성, 국내 스마트폰 시장 점유율 76%까지 확대…""중저가폰 출시 여파""",https://www.newsis.com/view/NISX20240822_0002858636,삼성전자가 중저가 스마트폰 출시 효과에 힘입어 올 2분기 국내 스마트폰 시장 점유율이 소폭 올랐다. 반면 애플은 20%대 초반으로 하락했다. 22일 시장조사기관 카운터포인트리서치에 따르면 삼성전자는 2분기 국내... ,"Thu, 22 Aug 2024 11:33:00 +0900"
삼성,"삼성물산, 부산 사직2 재개발 수주...4492억 규모",http://www.wolyo.co.kr/news/articleView.html?idxno=245916,사진=삼성물산 ［월요신문=김지원 기자］삼성물산 건설부문은 부산시 동래구 사직2구역 재개발사업 (이하 사직2 재개발)의 시공사로 최종 선정됐다고 26일 밝혔다. 사직2 재개발 조합은 지난 24일 열린 총회에서... ,"Mon, 26 Aug 2024 10:48:00 +0900"
삼성,"""음성제어 더 쉬워진다""… 삼성전자 'AI 가전', 빅스비 업그레이드",https://www.getnews.co.kr/news/articleView.html?idxno=689781,"삼성전자는 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 예를 들어 ""세탁기 통세척을... ","Mon, 26 Aug 2024 08:22:00 +0900"
삼성,삼성전자 비스포크 AI 하이브리드 출시 4개월만에 1만대 판매,https://view.asiae.co.kr/article/2024082511043929917,삼성전자는 인공지능(AI) 기능을 강화한 '비스포크 AI 하이브리드' 냉장고와 '비스포크 AI 인덕션 인피니트 라인'이 소비자에게 호응을 얻고 있다고 25일 밝혔다. 삼성전자에 따르면 비스포크 AI 하이브리드는 출시 4개월... ,"Sun, 25 Aug 2024 11:04:00 +0900"
