Category,Title,Original Link,Description,Publication Date
애플,2분기 OLED 태블릿 패널 출하량 역대 최대… 삼성D-LGD '애플' 덕 봤다,https://www.etoday.co.kr/news/view/2390084,"이투데이=송영록 기자 | DSCC, 2분기 OLED 태블릿 패널 출하량 411만대… 전년비 356% 확대 애플, 패널 조달... 처음으로 OLED 패널을 탑재한 애플 아이패드 신제품 덕분이다. 아이패드 OLED 패널 공급 확대로 2분기 실적... ",2024-08-13 10:24:00+09:00
애플,"카카오페이 ""알리페이·애플에 고객정보 불법제공? 사실 아냐...성실 소명할 ...",http://www.fnnews.com/news/202408131010584658,"카카오페이가 고객 정보를 알리페이와 애플에 동의 없이 불법적으로 제공했다는 의혹에 대해 ""사실이 아니다""라고 정면 반박했다. 먼저 카카오페이는 “애플의 앱스토어 결제 수단 제공을 위한 정상적 고객 정보 위수탁”... ",2024-08-13 10:22:00+09:00
애플,"""OLED 태블릿 패널 2Q 출하량, 411만대로 껑충…애플 영향""",https://www.dailian.co.kr/news/view/1395364/?sc=Naver,애플의 아이패드 프로 출시로 2분기 OLED(유기발광다이오드) 태블릿 패널 출하량이 역대 최고 출하량을... 이는 애플의 아이패드 프로(11.1인치/13인치) 출시 영향이다. 이에 따라 2분기 OLED 태블릿 패널 시장은... ,2024-08-13 10:19:00+09:00
애플,'애플 효과' 2Q 올레드 태블릿 패널 출하 '역대 최대'…LG·삼성 82% 점유,https://www.news1.kr/industry/electronics/5509230,OLED(유기발광다이오드) 패널을 채용한 애플의 아이패드 프로 출시 영향으로 2분기 전 세계 OLED 태블릿... 애플의 11.1인치 및 13인치 아이패드 프로 출시로 인해 전반적인 OLED 패널 출하량이 늘었다. 애플은 2분기... ,2024-08-13 10:12:00+09:00
애플,"카카오페이 ""알리페이·애플에 불법으로 고객 정보 안 넘겼다""",http://www.edaily.co.kr/news/newspath.asp?newsid=01941766638986992,카카오페이가 애플 앱스토어 결제 서비스를 제공하기 위해선 앱스토어 입점 결제 업체에게 고객 관련... 이와 관련 카카오페이는 13일 “애플의 앱스토어는 여타 해외 가맹점들과 달리 더 높은 수준의 부정결제 방지... ,2024-08-13 10:10:00+09:00
애플,"카카오페이 ""알리페이·애플에 불법 정보제공 사실아냐""",https://www.etoday.co.kr/news/view/2390161,미국의 애플에 고객 동의 없이 불법으로 정보를 제공했다는 의혹에 대해 사실이 아니라고 해명했다.... 카카오페이는 13일 입장문을 통해 “알리페이나 애플에 고객 동의 없이 불법으로 정보를 제공한 적이 없다”고... ,2024-08-13 10:06:00+09:00
애플,"""애플, AI 유료 서비스는 2027년 이후 출시""",https://zdnet.co.kr/view/?no=20240813093416,애플이 인공지능(AI) 서비스인 ‘애플 인텔리전스’ 고급 기능에 대해 추가 요금을 부과할 것으로 예상되고 있다. 이런 가운데 '애플 인텔리전스’ 유료 기능은 빨라야 3년 정도 지나야 도입될 것이란 전망이 제기됐다.... ,2024-08-13 09:37:00+09:00
애플,"애플 의식하는 구글, '픽셀9' 조기 출시",https://www.moneys.co.kr/article/2024081216570275340,"경쟁사인 애플이 다음달 아이폰16 시리즈를 출시하는 만큼 이를 견제하기 위한 것으로 분석된다. 지난 11일... 픽셀9 시리즈 조기 출시는 애플을 견제하기 위한 의도로 해석된다. . 마크 거먼은 ""애플(아이폰16 시리즈)와... ",2024-08-13 05:20:00+09:00
애플,글로벌로 나가는 ‘원스토어’… 유럽서 철퇴 맞는 애플 틈새 공략,https://biz.chosun.com/it-science/ict/2024/08/12/627BWTRIOVBGPIWQZNA5FYUN3Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,"애플, EU 과징금 피하기 위해 서드파티 앱 마켓 허용 원스토어, iOS용 앱마켓 개발 중 “낮은 수수료율 적용으로 경쟁력 확보” 만년 적자인 토종 애플리케이션(앱) 마켓 ‘원스토어’가 글로벌 시장에서 돌파구를 찾을... ",2024-08-12 15:13:00+09:00
애플,"애플, 스마트 글라스 언제 출시 하나",https://www.etnews.com/20240812000231,애플이 '스마트 글라스' 개발에 여전히 전념하고 있는 것으로 전해졌다. 11일(현지시간) 블룸버그 통신의 마크 거먼 애플 전문기자는 “애플 비전 그룹은 올해 초부터 혼합현실(MR) 헤드셋 애플 비전 프로의 후속 조치로 몇... ,2024-08-12 13:56:00+09:00
애플,“눈에 씌우고 보자” 애플도 개발 나섰다···‘스마트글라스’ 대세 되나,https://www.khan.co.kr/economy/market-trend/article/202408121338001,"애플이 실제 안경과 비슷한 형태의 ‘스마트글라스(지능형 안경)’, 이른바 ‘애플 글라스’를 개발 중인 것으로 알려졌다. 스마트글라스는 인공지능(AI)과 결합해 실시간으로 사용자와 소통하며 각종 정보를... ",2024-08-12 13:39:00+09:00
애플,애플 ‘스마트 글라스’ 개발에 박차 가해,https://www.skyedaily.com/news/news_view.html?ID=242762,스카이데일리 이유경기자 = ▲ 애플 CI. 연합뉴스 아이폰 제조업체인 애플이 ‘스마트 글라스’ 개발에 전념하고 있다. 12일 블룸버그 통신에 따르면 뉴스레터 ‘파워 온’을 통해 애플 비전 그룹은 올해 초부터 혼합현실... ,2024-08-12 13:18:00+09:00
애플,"""아이폰SE 4, 애플 인텔리전스 탑재…최소 8GB 필요""",https://zdnet.co.kr/view/?no=20240812095525,"애플이 내년 초 보급형 아이폰 ‘아이폰SE 4’를 출시할 것으로 전망되는 가운데, 블룸버그 통신이11일... 마크 거먼은 아이폰SE 4가 애플 인텔리전스 기능을 탑재할 것으로 전망했다. 이전 아이폰SE 모델은... ",2024-08-12 13:05:00+09:00
애플,‘애플 인텔리전스’ 구독료 부과?…“3년 내 어려워”,https://www.khan.co.kr/economy/economy-general/article/202408121300001,애플이 새로운 인공지능(AI) 시스템 ‘애플 인텔리전스’의 유료화 가능성을 두고 갑론을박이 이어지고 있다. 경쟁 회사들과 차별화된 기능을 제공하지 않는 이상 당장 유료화는 쉽지 않을 것으로 보인다. 12일 미국... ,2024-08-12 13:01:00+09:00
애플,“다시 아이폰 시대 올 것”...애플에 쏠리는 눈,https://magazine.hankyung.com/business/article/202408127620b,"가 애플, 엔비디아 등 미국 빅테크 기업에 대한 긍정적인 전망을 내놨다. 11일(현지시간) CNBC에 따르면 BofA는 증시를 둘러싼 불안감이 지속되고 있지만 빅테크 기업들의 전망은 여전히 밝다고 밝혔다. 특히 BofA는 애플에... ",2024-08-12 11:26:00+09:00
애플,"구글, 애플 의식했나…픽셀9 출시 두달 앞당겨",https://zdnet.co.kr/view/?no=20240812112110,구글이 애플을 의식해 픽셀 신제품을 예년보다 일찍 출시한다는 관측이 제기됐다. 11일(현지시간) 블룸버그... 픽셀9 시리즈 조기 출시는 애플을 견제하기 위한 것이라는 해석도 있다. 애플이 내달 아이폰16 시리즈를... ,2024-08-12 11:22:00+09:00
애플,"애플, 비전프로 이어 스마트 글라스 개발…""출시 시기는 미정""",https://it.chosun.com/news/articleView.html?idxno=2023092121335,"애플이 '스마트 글라스(안경)' 개발에 여전히 전념하고 있다고 블룸버그 통신이 11일(현지시각) 보도했다. 블룸버그의 애플 전문기자 마크 거먼은 ""애플 비전 그룹은 올해 초부터 MR(혼합현실) 헤드셋 애플 비전 프로의... ",2024-08-12 10:38:00+09:00
애플,"비싸서 안 팔리자...애플, ‘비전 프로’ 저렴이 버전 개발",https://www.dailian.co.kr/news/view/1394831/?sc=Naver,애플이 올해 초 출시한 혼합현실(MR) 헤드셋 ‘비전 프로’ 판매가 부진하자 더 저럼한 버전의 MR 헤드셋 개발에 착수한 것으로 알려졌다. 12일 정보통신(IT) 업계와 외신 등에 따르면 애플은 저렴한 버전의 비전 프로... ,2024-08-12 08:55:00+09:00
애플,"""비전프로·스마트 글라스…애플, 둘다 잡고 간다""",https://www.dt.co.kr/contents.html?article_no=2024081202109931029001&ref=naver,"비전프로를 내놓은 애플이 '스마트 글라스' 개발에도 여전히 공들이고 있다. 블룸버그 통신의 마크 거먼 애플 전문기자는 11일(현지시간) 뉴스레터 '파워 온'에 ""애플 비전 그룹은 올해 초부터 혼합현실(MR) 헤드셋 애플... ",2024-08-12 08:50:00+09:00
애플,"""애플, 스마트 글라스 개발 여전히 전념...출시 시기는 미정""",https://www.newsway.co.kr/news/view?ud=2024081208481528102,"애플이 '스마트 글라스' 개발에 여전히 전념하고 있다고 블룸버그 통신이 11일(현지시간) 보도했다. 연합뉴스에 따르면 블룸버그의 마크 거먼 애플 전문기자는 뉴스 레터 '파워 온'에 ""애플 비전 그룹은 올해 초부터... ",2024-08-12 08:50:00+09:00
애플,“애플 스마트 글래스 내년 공개…‘비전 프로’의 후속작”,https://www.etoday.co.kr/news/view/2389598,제조사 애플이 2025년 ‘스마트 글래스(Smart Glass)’를 공개할 것이라는 외신 보도가 나왔다. 현행 ‘비전 프로’의 후속작 가운데 하나가 될 것으로 전망된다. 11일(현지시간) 블룸버그통신은 “애플이 여전히 ‘스마트... ,2024-08-12 08:20:00+09:00
애플,"“애플, 스마트 글라스 개발 전념…출시 시기는 미정”",https://www.joongang.co.kr/article/25270029,아이폰 제조업체 애플이 스마트 글라스 개발에 여전히 몰두하고 있다고 블룸버그 통신이 11일(현지시간) 보도했다. 블룸버그의 마크 거먼 애플 전문기자는 뉴스 레터 ‘파워 온’에 “애플 비전 그룹은 올해 초부터... ,2024-08-12 07:45:00+09:00
애플,"""애플, 스마트 글라스 여전히 전념 중""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408120011&t=NN,"애플이 '스마트 글라스' 개발에 여전히 전념하고 있다고 블룸버그 통신이 11일(현지시간) 보도했다. 블룸버그의 마크 거먼 애플 전문기자는 뉴스 레터 '파워 온'에 ""애플 비전 그룹은 올해 초부터 혼합현실(MR) 헤드셋 애플... ",2024-08-12 06:22:00+09:00
애플,"블룸버그 ""애플, 스마트 글라스 여전히 전념…출시 미정""",https://biz.sbs.co.kr/article_hub/20000186472?division=NAVER,"애플이 '스마트 글라스' 개발에 여전히 전념하고 있다고 블룸버그 통신이 보도했습니다. 통신은 애플 비전 프로의 후속 조치로 몇 가지 다른 제품을 계속 실험하고 있다""며 ""그 중 하나로 스마트 글라스를 언급했습니다.... ",2024-08-12 04:48:00+09:00
애플,"블룸버그 ""애플, 스마트 글라스 전념…출시 시기는 미지수""",https://news.sbs.co.kr/news/endPage.do?news_id=N1007759005&plink=ORI&cooper=NAVER,"아이폰 제조업체 애플이 '스마트 글라스' 개발에 여전히 전념하고 있다고 블룸버그 통신이 보도했습니다. 블룸버그의 마크 거먼 애플 전문기자는 뉴스 레터 '파워 온'에 ""애플 비전 그룹은 올해 초부터 혼합현실(MR) 헤드셋... ",2024-08-12 04:42:00+09:00
애플,"""애플, 스마트 글라스 여전히 전념…출시 시기는 미지수""",https://www.yna.co.kr/view/AKR20240812000300091?input=1195m,"블룸버그 ""저렴한 비전 프로와 2세대 제품도 개발 중"" 김태종 특파원 = 아이폰 제조업체 애플이 '스마트 글라스' 개발에 여전히 전념하고 있다고 블룸버그 통신이 11일(현지시간) 보도했다. 블룸버그의 마크 거먼 애플... ",2024-08-12 00:42:00+09:00
애플,"[단독] 삼성, 애플 약점 파고들다… ""AS 대폭 강화""",http://www.segye.com/newsView/20240811510028?OutUrl=naver,등 애플의 ‘삼성 안방’ 구애에 AS로 차별화 삼성전자가 폴더블폰 최신작인 갤럭시 Z폴드6·플립6 출시와 함께 사후관리서비스(AS)를 대폭 강화한 것으로 확인됐다. 애플이 9월 아이폰16 시리즈 1차 출시국에 처음으로... ,2024-08-11 14:14:00+09:00
애플,"애플, EU 압박에 ‘아웃링크’ 허용… 韓선 모르쇠",https://www.donga.com/news/Economy/article/all/20240809/126444680/2,애플이 유럽연합(EU) 규제당국의 압박에 앱 내에서 다른 플랫폼이나 웹사이트로 연결하는 ‘아웃링크’를 허용하기로 했다. 애플 특유의 폐쇄적 생태계를 개선하겠다는 것이다. 반면 한국에서는 개선 정도가... ,2024-08-10 01:41:00+09:00
애플,"애플, EU 압박에 앱스토어 규정 변경… 새 수수료 체계 도입",https://biz.chosun.com/it-science/ict/2024/08/09/ZMAP7EZZXFASFCIJXVXXEE4BQ4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"애플이 유럽연합(EU) 규제 당국의 압박에 따라 앱스토어 운영 규정을 변경하고, 새로운 수수료 체계를 도입하기로 했다. 애플은 이번 가을부터 유럽 내 앱 개발자들이 앱에서 다른 플랫폼이나 웹사이트로 연결하는 링크를... ",2024-08-09 14:42:00+09:00
애플,"""과징금 피해야""…애플, EU 빅테크 규제에 앱스토어 약관 추가변경",https://www.hankyung.com/article/202408093535i,애플이 유럽연합(EU) 규제당국의 압박에 따라 EU에서 앱스토어 운영 규정을 추가로 변경한다. 8일(현지시간) 애플은 올가을부터 유럽 앱 개발자들에게 앱 내에서 다른 플랫폼이나 웹사이트로 연결하는 링크를 허용할... ,2024-08-09 11:49:00+09:00
애플,'백기 든 애플'… EU 압박에 앱스토어 규정 바꾸고 새 수수료 도입,https://www.etnews.com/20240809000118,애플이 유럽연합(EU) 규제당국의 압박에 앱스토어 내 규정을 변경했다. 그러면서 새 수수료 체계도 도입했다. 8일(현지시간) 애플은 오는 가을부터 유럽 앱 개발자들에게 앱 내에서 다른 플랫폼이나 웹사이트로 연결하는... ,2024-08-09 11:15:00+09:00
애플,"EU 압박에 두 손 든 애플, 앱스토어 규정 변경...새 수수료 도입",https://www.chosun.com/economy/tech_it/2024/08/09/QRNQOIIVUBFSPBVLFXWX7XGZ7M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,유럽연합(EU)의 반독점 압박에 애플이 앱스토어 운영 규정을 바꾸기로 했다. 애플은 올해 가을부터 유럽 앱 개발자들에게 앱 내에서 다른 플랫폼이나 웹사이트로 연결하는 링크를 허용할 계획이라고 8일 밝혔다. 애플은... ,2024-08-09 11:01:00+09:00
애플,"애플, EU 압박에 외부 링크 허용했지만…새 수수료 도입",https://www.bloter.net/news/articleView.html?idxno=621051,애플이 유럽에서 앱스토어 운영 규정을 바꾸고 새 수수료 체계를 도입하기로 했다. 유럽연합(EU) 규제당국의... 8일(현지시간) 애플은 유럽에서 개발자들이 애플리케이션(앱) 내에서 외부 플랫폼이나 웹사이트로 연결하는... ,2024-08-09 10:17:00+09:00
