Category,Title,Original Link,Description,Publication Date
나무,폭우에 대형 가로수 사람 위로 '쿵'…여성 멀쩡 '천운'(영상),https://www.newsis.com/view/NISX20240809_0002844384,황진현 인턴 기자 = 중국에서 폭우와 강풍으로 길가의 나무가 쓰러져 길을 걷던 한 여성이 깔리는 사고가 발생했다. 8일(현지시각) 베트남 매체 docnhanh에 따르면 6일 중국 광둥성 선전시에서 폭우와 강풍으로 인해 나무가... ,"Sun, 11 Aug 2024 06:00:00 +0900"
나무,[詩想과 세상]돌이 천둥이다,https://www.khan.co.kr/opinion/column/article/202408182040015,"새벽마다 삼각산 나무 밑에서 방언을 부르짖는 사람들. 맨살을 철썩철썩 때리며 병을 고치는 사람들. 소리는 시간을 앞질러 간다. 엄마, 하고 부르면 한없이 슬픈 짐승이 된다. 아주 오래전 돌로 하늘을 내리치면 벼락이... ","Sun, 18 Aug 2024 20:43:00 +0900"
나무,"도성훈 인천시교육감, 학생주도형 국제교류 아카데미 심화 과정 수료식 참석",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202408191317176210784,인천시교육청은 인천 국제교육 교류 사업인 세계로배움학교 프로그램의 일환으로 푸른나무재단과 함께 학생 주도형 국제교류 아카데미를 운영하고 있다. 지난해 7월 몽골 국립대학교에서 유엔 지속가능발전목표(SDGs)... ,"Mon, 19 Aug 2024 13:20:00 +0900"
나무,'대나무 냉면으로 말복 더위 날려버려',https://www.news1.kr/photos/6825252,말복(末伏)인 14일 오전 경기 용인시 처인구 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음으로 만든 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 2024.8.14/뉴스1,"Wed, 14 Aug 2024 11:25:00 +0900"
나무,'대나무 냉면으로 말복 더위 날려버려',https://www.news1.kr/photos/6825242,말복(末伏)인 14일 오전 경기 용인시 처인구 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음으로 만든 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 2024.8.14/뉴스1,"Wed, 14 Aug 2024 11:25:00 +0900"
나무,"수원시, 송원로 등 4개 노선 맞춤형 나무·초화 식재 가로숲길 조성",https://www.onews.tv/news/articleView.html?idxno=216147,"©열린뉴스통신ONA  수원시(시장 이재준)는 16일 장안구 송원로 등 4개 노선에 맞춤형 나무·초화를 심어... 고산향나무(블루엔젤) 등 교목 443주, 배롱나무(핑크벨벳) 등 관목 9821주, 꼬리풀 등 다년생 초화 3만 8986본 등을... ","Fri, 16 Aug 2024 11:54:00 +0900"
나무,세번 꽃피면 '쌀밥' 먹는 백일홍...'효감천'은 왜 배롱나무꽃단장을 했을까?,http://www.jbsori.com/news/articleView.html?idxno=14274,"효감천을 장식한 배롱나무에 붉은 백일홍이 여름 하늘을 환하게 밝히고 있다. 이맘때쯤 볼 수 있는 효감천의 늦여름 절경이다. 꽃이 드문 계절, 사방이 무성한 녹색천지 속에서도 붉게 타는 배롱나무 꽃을 보면 쌀밥나무가... ","Sun, 18 Aug 2024 15:56:00 +0900"
나무,[2보] 日기시다 'A급 전범 합사' 야스쿠니에 공물…각료·의원은 참배,https://www.yna.co.kr/view/AKR20240815018551073?input=1195m,기시다 총리는 이날 오전 도쿄 지요다구의 야스쿠니신사에 다마구시(玉串·비쭈기나무 가지에 흰 종이를 단 것) 대금을 봉납했다고 교도통신이 자민당 관계자를 인용해 보도했다. 기시다 총리는 2021년 10월 총리에... ,"Thu, 15 Aug 2024 09:09:00 +0900"
나무,[코스닥 결산]상반기 부채비율 0.6%p↑…에이스테크 5121% '최고',http://www.edaily.co.kr/news/newspath.asp?newsid=02164806638988960,"에이스테크(088800), 푸드나무(290720), 케이프(064820) 등은 부채비율이 1000%를 넘어섰다. 자료... 뒤이어 푸드나무는 1485.29%의 부채비율을 기록해 전년 말(401.53%)보다 1083.76%포인트 올랐다. 같은 기간... ","Mon, 19 Aug 2024 12:02:00 +0900"
나무,"장흥군, 전국 최초 ‘황금사철 조형수목 재배’ 성공",http://www.jnilbo.com/74563533113,"부자나무 황금사철의 조형급 재배가 가능해지면서 임가소득 향상에 새로운 기회가 창출됐다는 평가다.... 임형완 씨는 조경수 시장에서 묘목으로만 판매되는 사철나무의 한계를 극복해, 높이 2m, 넓이 2m의 조형급 수목을... ","Mon, 19 Aug 2024 15:12:00 +0900"
나무,"하동 추락 헬기, 전깃줄에 '출렁' 밤나무에 '쿵'…조종사 타박상뿐 '기적'(종...",https://www.news1.kr/local/busan-gyeongnam/5504267,"사고 헬기는 이날 오전 밤나무해충 항공방제 작업 중 33m 높이 송전탑 전깃줄에 걸리면서 추락했다. 다행히 전깃줄이 헬기 프로펠러에 감겨 추락 속도가 늦춰졌고, 다시 밤나무에 떨어지면서 충격이 완화된 것으로... ","Wed, 07 Aug 2024 15:30:00 +0900"
나무,정원수 사회적협동조합 비금면 작목반 봉사활동 전개,http://www.bzeronews.com/news/articleView.html?idxno=673439,정원수 사회적협동조합 비금면 작목반은 지난 16일 비금면 배롱나무 정원 일원에서 봉사활동을 전개했다. 36명으로 구성된 비금면 작목반은 올해 생산했던 붉은 배롱나무가 식재된 공원 주변의 제초작업과 복토 작업을... ,"Mon, 19 Aug 2024 16:26:00 +0900"
나무,[굿모닝월드] 슈퍼 히어로 코코아 나무,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5049424,코코아 나무들은 전쟁 중에도 살아남은 '슈퍼 히어로'들입니다. 지난해 10월 식량 부족 문제를 연구하기... #MBN #굿모닝월드 #박진아아나운서 #하마스 #이스라엘 #남부 #묘목 #공격 #코코아 #나무 #전쟁,"Wed, 14 Aug 2024 08:27:00 +0900"
나무,버려진 나무에 새긴 삶의 이야기... 윤향숙 '기쁘지 아니한가' 서각전,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003054654&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"ⓒ 뉴스사천 ""火木(화목)으로 버려질 뻔한 나무를 얻어와 일 년 동안 바라봤어요. 그러다 보니 머리는... 특히 이번 전시의 주요 소재는 작업실 뒷마당 감나무다. 윤 작가는 사천 정동면 고읍리의 감나무를 바라보며... ","Fri, 16 Aug 2024 10:16:00 +0900"
나무,연휴에 디즈니랜드도 문 닫았다…일본 타격한 태풍 '암필',https://news.sbs.co.kr/news/endPage.do?news_id=N1007765753&plink=ORI&cooper=NAVER,<기자> 20m가 넘는 느티나무가 힘없이 쓰러져 도로를 막고 있습니다. 순식간에 불어닥친 강풍에 나무의 밑동이 부러진 것입니다. [주민 : 어린아이들도 있고 사람과 차가 많이 다니는 곳이어서 무서웠습니다.] 주택가의... ,"Sat, 17 Aug 2024 20:15:00 +0900"
나무,광복절 앞두고 반짝이는 태극기 나무,https://www.newsis.com/view/NISI20240813_0020485906,광복절을 이틀 앞둔 13일 전북 전주시 전북지역독립운동추념탑 태극기 나무 일대에서 관계자가 보수작업을 하고 있다. 2024.08.13. pmkeul@newsis.com,"Tue, 13 Aug 2024 13:40:00 +0900"
나무,충주시민이 기부한 나무로 꾸민 공원 만든다...시민참여의 숲,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=240812033&PRO_CODE=4,충주시민들이 직접 기부한 나무로 '시민참여의 숲'도 조성해 의미를 더할 전망입니다. 안정은 기자가... // '기후대응도시숲'은 미세먼지 차단을 위해 나무를 1헥타르 당 1천8백 그루 정도로 빽빽하게 심은 게 특징입니다.... ,"Tue, 13 Aug 2024 21:02:00 +0900"
나무,"나무기술, 2분기 영업손실 10억…매출 24.8% 증가",https://www.newsis.com/view/NISX20240813_0002848208,"나무기술은 지난 2분기 연결 영업손실이 10억원을 기록해 전년 동기 대비 적자를 지속했다고 13일 공시했다. 같은 기간 매출액은 223억원으로 24.8% 증가했다. 나무기술 관계자는 ""매출액은 하드웨어(H/W)와 가상화 클라우드... ","Tue, 13 Aug 2024 13:21:00 +0900"
나무,"도성훈 인천시교육감, 학생주도형 국제교류 아카데미 심화 과정 수료식 참석",http://www.shinailbo.co.kr/news/articleView.html?idxno=1918924,인천시교육청은 인천 국제교육 교류 사업인 세계로배움학교 프로그램의 일환으로 푸른나무재단과 함께 학생 주도형 국제교류 아카데미를 운영하고 있다. 지난해 7월 몽골 국립대학교에서 유엔 지속가능발전목표(SDGs)를... ,"Mon, 19 Aug 2024 12:36:00 +0900"
나무,"[이사람] 장흥군 임형완 씨, '황금사철 조형수목 재배' 성공",http://www.enewstoday.co.kr/news/articleView.html?idxno=2165519,"부자나무 황금사철의 조형급 재배가 가능해지면서 임가소득 향상에 새로운 기회가 창출됐다는 평가다.... 임형완 씨는 조경수 시장에서 묘목으로만 판매되는 사철나무의 한계를 극복해, 높이 2m, 넓이 2m의 조형급 수목을... ","Mon, 19 Aug 2024 14:45:00 +0900"
나무,"충남 공주시, 동학사 왕벚나무 가로수 순차 교체",https://www.yna.co.kr/view/AKR20240808074500063?input=1195m,"충남 공주시는 벚꽃길로 유명한 동학사 왕벚나무 가로수를 내년부터 순차적으로 교체한다고 8일 밝혔다. 동학사 왕벚나무 가로수는 조성한 지 50년이 지나 최근 수형 불량, 고사목 등 문제가 발생했다. 시는 박정자... ","Thu, 08 Aug 2024 11:17:00 +0900"
나무,진천 포석 느티나무 고사 '위기',http://www.dynews.co.kr/news/articleView.html?idxno=764817,포석 느티나무/김지유 ［동양일보 김지유 기자］포석 조명희 선생 생가 터에 있는 일명 '포석 느티나무'가 고사(枯死)위기를 맞고 있다. 이 느티나무는 진천군이 1982년 11월 11일 진천 8호로 지정된 '보호수'로서 현재... ,"Fri, 16 Aug 2024 10:10:00 +0900"
나무,"기시다 日총리, ‘A급 전범 합사’ 야스쿠니에 공물",https://biz.chosun.com/international/international_general/2024/08/15/U3ZV4WX4JJEBNC27B43GBEAWN4/?utm_source=naver&utm_medium=original&utm_campaign=biz,기시다 총리는 이날 오전 도쿄 지요다구의 야스쿠니신사에 다마구시(玉串·비쭈기나무 가지에 흰 종이를 단 것) 대금을 봉납했다고 교도통신이 자민당 관계자를 인용해 보도했다. 기시다 총리는 2021년 10월 총리에... ,"Thu, 15 Aug 2024 10:24:00 +0900"
나무,"장흥군, 전국 최초 '황금사철 조형수목 재배' 성공",http://www.newsworker.co.kr/news/articleView.html?idxno=344351,"부자나무 황금사철의 조형급 재배가 가능해지면서 임가소득 향상에 새로운 기회가 창출됐다는 평가다.... 임형완 씨는 조경수 시장에서 묘목으로만 판매되는 사철나무의 한계를 극복해, 높이 2m, 넓이 2m의 조형급 수목을... ","Mon, 19 Aug 2024 16:06:00 +0900"
나무,"리디, 웹툰 ‘상수리나무 아래’ 일본어 단행본 출간",https://www.etoday.co.kr/news/view/2389671,이투데이=임유진 기자 | 콘텐츠 플랫폼 기업 리디는 글로벌 인기 웹툰 ‘상수리나무 아래’의 일본어 단행본 1권을 출간했다고 12일 밝혔다. 일본 최대급 웹코믹 플랫폼인 ‘메챠코믹’에 독점 공개된 웹툰 상수리나무... ,"Mon, 12 Aug 2024 09:26:00 +0900"
나무,광복절 앞두고 밝게 빛나는 태극기 나무,https://www.newsis.com/view/NISI20240813_0020485909,광복절을 이틀 앞둔 13일 전북 전주시 전북지역독립운동추념탑 태극기 나무 일대에서 관계자가 보수작업을 하고 있다. 2024.08.13. pmkeul@newsis.com,"Tue, 13 Aug 2024 13:40:00 +0900"
나무,"""남편이 나무에 묶고 굶겼다""던 여성, 모두 '자작극'이었다",https://www.dailian.co.kr/news/view/1395040/?sc=Naver,인도의 인적 드문 숲에서 나무에 쇠사슬로 묶인 채 발견돼 충격을 준 미국 여성의 사건이 모두 자작극인... A씨가 나무에 쇠사슬로 묶인 채 비명을 지르다 목동에 의해 발견됐다. 발견 당시 A씨는 다리 한쪽은 나무에... ,"Mon, 12 Aug 2024 13:59:00 +0900"
나무,‘120년 전 왕벚나무 표본을 찾아서’ 정홍규 신부가 만난 에밀 타케 [대한식...,https://www.seoul.co.kr/news/plan/plant-conservation/2024/08/16/20240816500153?wlog_tag3=naver,"그리고 2019년 「에밀 타케의 선물: 왕벚나무에서 생명의 숲을 찾다」, 2022년 「식물 십자군: 식물 채집가... 특히 1908년 왕벚나무를 발견하고 유럽 학계에 보고한 것은 매우 중요한 업적입니다.” 타케 신부는... ","Fri, 16 Aug 2024 16:07:00 +0900"
나무,"산림청, 8월 임산물에 '헛개나무'…간 건강·피로 해소 탁월",https://www.newsis.com/view/NISX20240809_0002844577,산림청은 8월 이달의 임산물로 간 해독에 탁월한 효능을 지닌 '헛개나무'를 선정했다고 9일 밝혔다. 헛개나무는 '암펠롭신'(Ampelopsin)과 '호베니틴스'(Hovenitins)라는 생리활성 물질을 함유하고 있다. 이 성분은 알코올성... ,"Fri, 09 Aug 2024 14:18:00 +0900"
나무,"푸드나무, 올해 상반기 연결 매출 903억원",https://www.getnews.co.kr/news/articleView.html?idxno=688477,"푸드테크 기업 푸드나무는 연결 기준 올해 상반기 매출액 903억원을 기록했다고 14일 공시했다. 푸드나무는 ""국내 내수 경기 하락에도 불구하고 플랫폼 매출이 안정적인 성장세를 유지하고 있다""며 ""랭킹닭컴을... ","Wed, 14 Aug 2024 17:26:00 +0900"
나무,[경제인칼럼] 뿌리 깊은 나무는 흔들려도 쓰러지지 않는다- 이효근(경남신용보...,http://www.knnews.co.kr/news/articleView.php?idxno=1439716,유일의 공적 금융기관으로 중소기업·소상공인을 지원하는 경남신보가 있다는 것을 지역의 정책담당자들이 잘 기억해주길 바란다. 경제라는 나무에서 소상공인이 뿌리라는 것도 함께. 이효근(경남신용보증재단 이사장),"Sun, 18 Aug 2024 19:56:00 +0900"
나무,산청군 '마을 수호신' 노거수·보호수 돌본다,http://www.gnnews.co.kr/news/articleView.html?idxno=560182,"필요한 나무가 대상이다. 특히 최근 폭염, 집중호우 등으로 정비가 시급한 보호수와 노거수의 생육환경을... 올해 상반기에는 4000만원의 예산을 들여 총 12그루의 나무에 대한 정비사업을 실시했다. 이승화 산청군수는... ","Sun, 18 Aug 2024 20:58:00 +0900"
나무,[요즘에] 지기(地氣)의 값,http://www.kado.net/news/articleView.html?idxno=1260835,아파트 단지는 주변 환경을 가꾸면서 여러 나무를 심는다. 그중에는 소나무나 메타세쿼이아 등 큰 키의 나무도 있다. 이들 나무는 얼마나 높이 자랄까 의문이 들기도 한다. 생리적 한계가 있겠지만 땅의 기운에 따라서 나무... ,"Mon, 19 Aug 2024 00:05:00 +0900"
나무,"달려가고, 뛰어넘고, 엎드리고…‘로봇 개’ 일병, 출격 이상 무!",https://www.khan.co.kr/science/science-general/article/202408182000005,"시속 10㎞ 속도·4족 보행 탄약·의약품 운반도 가능 우크라, 정찰에 투입 예정 병사들 생명 지키는 효과 네모난 머리와 길쭉한 몸통, 그리고 다리 4개를 갖춘 로봇이 나무가 빽빽한 숲속을 바쁘게 걷고 있다. 로봇의 형상은... ","Sun, 18 Aug 2024 20:02:00 +0900"
나무,정원수 사회적협동조합 비금면 작목반 봉사활동 전개,https://www.geconomy.co.kr/news/article.html?no=288045,배롱나무 정원 일원에서 봉사활동을 전개했다. 36명으로 구성된 비금면 작목반은 올해 생산했던 붉은 배롱나무가 식재된 공원 주변의 제초작업과 복토 작업을 통해 지역사회 발전에 보탬이 되기로 뜻을 모은 것이다.... ,"Mon, 19 Aug 2024 16:22:00 +0900"
